node_id,direccion_original,direccion_normalizada,lat,lon,estado,calidad_match,tipo,tiene_coordenadas
1268,Avenida Las Condes 1859,AVENIDA LAS CONDES 1859,-33.393217,-70.544274,ok,buena,cliente,True
1269,Avenida Las Condes 2034,AVENIDA LAS CONDES 2034,-33.393217,-70.544274,ok,buena,cliente,True
1270,Avenida Las Condes 2178,AVENIDA LAS CONDES 2178,-33.393217,-70.544274,ok,buena,cliente,True
1271,Avenida Las Condes 2563,AVENIDA LAS CONDES 2563,-33.393217,-70.544274,ok,buena,cliente,True
1272,Avenida Las Condes 2824,AVENIDA LAS CONDES 2824,-33.393217,-70.544274,ok,buena,cliente,True
1273,Avenida Las Condes 3513,AVENIDA LAS CONDES 3513,-33.393217,-70.544274,ok,buena,cliente,True
1274,Avenida Las Condes 3917,AVENIDA LAS CONDES 3917,-33.393217,-70.544274,ok,buena,cliente,True
1275,Avenida Las Condes 4005,AVENIDA LAS CONDES 4005,-33.393217,-70.544274,ok,buena,cliente,True
1276,Avenida Las Condes 4566,AVENIDA LAS CONDES 4566,-33.393217,-70.544274,ok,buena,cliente,True
1277,Avenida Las Condes 6919,AVENIDA LAS CONDES 6919,-33.406144473333335,-70.55944789333333,ok,buena,cliente,True
1278,Avenida Las Condes 8020,AVENIDA LAS CONDES 8020,-33.399413,-70.5525788,ok,buena,cliente,True
1279,Avenida Las Condes 8964,AVENIDA LAS CONDES 8964,-33.393906672641506,-70.54526152924528,ok,buena,cliente,True
1280,Avenida Libertador Bernardo O Higgins 1045,AVENIDA LIBERTADOR BERNARDO O HIGGINS 1045,-33.4439511,-70.6506286,ok,buena,cliente,True
1281,Avenida Libertador Bernardo O Higgins 2693,AVENIDA LIBERTADOR BERNARDO O HIGGINS 2693,-33.4496617,-70.6739957,ok,buena,cliente,True
1282,Avenida Libertador Bernardo O Higgins 485,AVENIDA LIBERTADOR BERNARDO O HIGGINS 485,-33.4418306,-70.6430844,ok,buena,cliente,True
1283,Avenida Libertador Bernardo O Higgins 4908,AVENIDA LIBERTADOR BERNARDO O HIGGINS 4908,-33.4569332,-70.7035986,ok,buena,cliente,True
1284,Avenida Libertador Bernardo O Higgins 6552,AVENIDA LIBERTADOR BERNARDO O HIGGINS 6552,-33.44599,-70.657639,ok,aceptable,cliente,True
1285,Avenida Libertador Bernardo O Higgins 6781,AVENIDA LIBERTADOR BERNARDO O HIGGINS 6781,-33.44599,-70.657639,ok,aceptable,cliente,True
1286,Avenida Libertador Bernardo O Higgins 7072,AVENIDA LIBERTADOR BERNARDO O HIGGINS 7072,-33.44599,-70.657639,ok,aceptable,cliente,True
1287,Avenida Libertador Bernardo O Higgins 7332,AVENIDA LIBERTADOR BERNARDO O HIGGINS 7332,-33.44599,-70.657639,ok,aceptable,cliente,True
1288,Avenida Macul 1380,AVENIDA MACUL 1380,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
1289,Avenida Macul 1679,AVENIDA MACUL 1679,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
1290,Avenida Macul 2271,AVENIDA MACUL 2271,-33.475424546938775,-70.59900136938775,ok,buena,cliente,True
1291,Avenida Macul 2356,AVENIDA MACUL 2356,-33.47626346046511,-70.59871930465115,ok,buena,cliente,True
1292,Avenida Macul 3971,AVENIDA MACUL 3971,-33.4902904,-70.599608,ok,buena,cliente,True
1293,Avenida Macul 3991,AVENIDA MACUL 3991,-33.4904487,-70.5996166,ok,buena,cliente,True
1294,Avenida Macul 7401,AVENIDA MACUL 7401,-33.50734077407407,-70.55569924814814,ok,buena,cliente,True
1295,Avenida Macul 7869,AVENIDA MACUL 7869,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
1296,Avenida Macul 7909,AVENIDA MACUL 7909,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
1297,Avenida Macul 8042,AVENIDA MACUL 8042,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
1298,Avenida Macul 928,AVENIDA MACUL 928,-33.49707804581206,-70.59790889427815,ok,buena,cliente,True
1299,Avenida Manuel Montt 2121,AVENIDA MANUEL MONTT 2121,-33.4471288,-70.6138216,ok,buena,cliente,True
1300,Avenida Manuel Montt 2218,AVENIDA MANUEL MONTT 2218,-33.4477465,-70.6135514,ok,buena,cliente,True
1301,Avenida Manuel Montt 4441,AVENIDA MANUEL MONTT 4441,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
1302,Avenida Manuel Montt 4666,AVENIDA MANUEL MONTT 4666,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
1303,Avenida Manuel Montt 4785,AVENIDA MANUEL MONTT 4785,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
1304,Avenida Manuel Montt 5734,AVENIDA MANUEL MONTT 5734,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
1305,Avenida Manuel Montt 5813,AVENIDA MANUEL MONTT 5813,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
1306,Avenida Manuel Montt 7191,AVENIDA MANUEL MONTT 7191,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
1307,Avenida Manuel Montt 9891,AVENIDA MANUEL MONTT 9891,-33.450409379191655,-70.61310094459272,ok,buena,cliente,True
1308,Avenida Mapocho 1366,AVENIDA MAPOCHO 1366,-33.432762,-70.686501,ok,buena,cliente,True
1309,Avenida Mapocho 2352,AVENIDA MAPOCHO 2352,-33.4322458,-70.6700658,ok,buena,cliente,True
1310,Avenida Mapocho 3282,AVENIDA MAPOCHO 3282,-33.43231273781036,-70.6598401291291,ok,buena,cliente,True
1311,Avenida Mapocho 4504,AVENIDA MAPOCHO 4504,-33.432762,-70.686501,ok,buena,cliente,True
1312,Avenida Mapocho 5324,AVENIDA MAPOCHO 5324,-33.432762,-70.686501,ok,buena,cliente,True
1313,Avenida Mapocho 5395,AVENIDA MAPOCHO 5395,-33.432762,-70.686501,ok,buena,cliente,True
1314,Avenida Mapocho 5583,AVENIDA MAPOCHO 5583,-33.432762,-70.686501,ok,buena,cliente,True
1315,Avenida Mapocho 5746,AVENIDA MAPOCHO 5746,-33.432762,-70.686501,ok,buena,cliente,True
1316,Avenida Mapocho 8382,AVENIDA MAPOCHO 8382,-33.43231273781036,-70.6598401291291,ok,buena,cliente,True
1317,Avenida Mapocho 9524,AVENIDA MAPOCHO 9524,-33.432762,-70.686501,ok,buena,cliente,True
1318,Avenida Mapocho 9885,AVENIDA MAPOCHO 9885,-33.432762,-70.686501,ok,buena,cliente,True
1319,Avenida Matta 1637,AVENIDA MATTA 1637,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
1320,Avenida Matta 1936,AVENIDA MATTA 1936,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
1321,Avenida Matta 4095,AVENIDA MATTA 4095,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
1322,Avenida Matta 5065,AVENIDA MATTA 5065,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
1323,Avenida Matta 6085,AVENIDA MATTA 6085,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
1324,Avenida Matta 6279,AVENIDA MATTA 6279,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
1325,Avenida Matta 6450,AVENIDA MATTA 6450,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
1326,Avenida Matta 7432,AVENIDA MATTA 7432,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
1327,Avenida Matta 7845,AVENIDA MATTA 7845,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
1328,Avenida Matta 8464,AVENIDA MATTA 8464,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
1329,Avenida Matta 9009,AVENIDA MATTA 9009,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
1330,Avenida Matta 9752,AVENIDA MATTA 9752,-33.45799120274538,-70.64211682398948,ok,buena,cliente,True
1331,Avenida Pajaritos 2476,AVENIDA PAJARITOS 2476,-33.5047358070707,-70.75759334343434,ok,buena,cliente,True
1332,Avenida Pajaritos 301,AVENIDA PAJARITOS 301,-33.52446732307692,-70.75704077692308,ok,buena,cliente,True
1333,Avenida Pajaritos 4612,AVENIDA PAJARITOS 4612,-33.4800914,-70.7442017,ok,buena,cliente,True
1334,Avenida Pajaritos 5779,AVENIDA PAJARITOS 5779,-33.47351293421051,-70.7390279493351,ok,buena,cliente,True
1335,Avenida Pajaritos 6316,AVENIDA PAJARITOS 6316,-33.47351293421051,-70.7390279493351,ok,buena,cliente,True
1336,Avenida Pajaritos 7107,AVENIDA PAJARITOS 7107,-33.47351293421051,-70.7390279493351,ok,buena,cliente,True
1337,Avenida Pajaritos 7162,AVENIDA PAJARITOS 7162,-33.47351293421051,-70.7390279493351,ok,buena,cliente,True
1338,Avenida Pajaritos 7853,AVENIDA PAJARITOS 7853,-33.47351293421051,-70.7390279493351,ok,buena,cliente,True
1339,Avenida Pajaritos 8764,AVENIDA PAJARITOS 8764,-33.47351293421051,-70.7390279493351,ok,buena,cliente,True
1340,Avenida Pajaritos 933,AVENIDA PAJARITOS 933,-33.5187763,-70.7573866,ok,buena,cliente,True
1341,Avenida Pajaritos 9996,AVENIDA PAJARITOS 9996,-33.47351293421051,-70.7390279493351,ok,buena,cliente,True
1342,Avenida Pedro de Valdivia 353,AVENIDA PEDRO DE VALDIVIA 353,-33.4267071,-70.6111912,ok,buena,cliente,True
1343,Avenida Pedro de Valdivia 3769,AVENIDA PEDRO DE VALDIVIA 3769,-33.457367524999995,-70.60555932647058,ok,buena,cliente,True
1344,Avenida Pedro de Valdivia 4492,AVENIDA PEDRO DE VALDIVIA 4492,-33.46445214040404,-70.60642337878787,ok,buena,cliente,True
1345,Avenida Pedro de Valdivia 6852,AVENIDA PEDRO DE VALDIVIA 6852,-33.487187465,-70.60611766,ok,buena,cliente,True
1346,Avenida Pedro de Valdivia 7181,AVENIDA PEDRO DE VALDIVIA 7181,-33.489901842857144,-70.60646732857143,ok,buena,cliente,True
1347,Avenida Pedro de Valdivia 8011,AVENIDA PEDRO DE VALDIVIA 8011,-33.446682,-70.605953,ok,buena,cliente,True
1348,Avenida Pedro de Valdivia 8264,AVENIDA PEDRO DE VALDIVIA 8264,-33.446682,-70.605953,ok,buena,cliente,True
1349,Avenida Pedro de Valdivia 9956,AVENIDA PEDRO DE VALDIVIA 9956,-33.446682,-70.605953,ok,buena,cliente,True
1350,Avenida Providencia 1433,AVENIDA PROVIDENCIA 1433,-33.4281536,-70.6183503,ok,buena,cliente,True
1351,Avenida Providencia 178,AVENIDA PROVIDENCIA 178,-33.4363188,-70.6313525,ok,buena,cliente,True
1352,Avenida Providencia 2654,AVENIDA PROVIDENCIA 2654,-33.4185123,-70.6022232,ok,buena,cliente,True
1353,Avenida Providencia 2855,AVENIDA PROVIDENCIA 2855,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
1354,Avenida Providencia 3801,AVENIDA PROVIDENCIA 3801,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
1355,Avenida Providencia 4618,AVENIDA PROVIDENCIA 4618,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
1356,Avenida Providencia 5716,AVENIDA PROVIDENCIA 5716,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
1357,Avenida Providencia 7118,AVENIDA PROVIDENCIA 7118,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
1358,Avenida Providencia 7581,AVENIDA PROVIDENCIA 7581,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
1359,Avenida Providencia 8825,AVENIDA PROVIDENCIA 8825,-33.43307993353561,-70.62608343748443,ok,buena,cliente,True
1360,Avenida Providencia 9354,AVENIDA PROVIDENCIA 9354,-33.43606751567123,-70.63111504939877,ok,buena,cliente,True
1361,Avenida Recoleta 1288,AVENIDA RECOLETA 1288,-33.4179534,-70.6437894,ok,buena,cliente,True
1362,Avenida Recoleta 2494,AVENIDA RECOLETA 2494,-33.4041189,-70.6430757,ok,buena,cliente,True
1363,Avenida Recoleta 4446,AVENIDA RECOLETA 4446,-33.3815223,-70.6398516,ok,buena,cliente,True
1364,Avenida Recoleta 5073,AVENIDA RECOLETA 5073,-33.3796773,-70.6391432,ok,buena,cliente,True
1365,Avenida Recoleta 6597,AVENIDA RECOLETA 6597,-33.431874,-70.647723,ok,buena,cliente,True
1366,Avenida Recoleta 8699,AVENIDA RECOLETA 8699,-33.431874,-70.647723,ok,buena,cliente,True
1367,Avenida Recoleta 8905,AVENIDA RECOLETA 8905,-33.431874,-70.647723,ok,buena,cliente,True
1368,Avenida Recoleta 8980,AVENIDA RECOLETA 8980,-33.431874,-70.647723,ok,buena,cliente,True
1369,Avenida Recoleta 9064,AVENIDA RECOLETA 9064,-33.431874,-70.647723,ok,buena,cliente,True
1370,Avenida Recoleta 9615,AVENIDA RECOLETA 9615,-33.431874,-70.647723,ok,buena,cliente,True
1371,Avenida Recoleta 9915,AVENIDA RECOLETA 9915,-33.431874,-70.647723,ok,buena,cliente,True
1372,Avenida Recoleta 9981,AVENIDA RECOLETA 9981,-33.431874,-70.647723,ok,buena,cliente,True
1373,Avenida Santa Rosa 1408,AVENIDA SANTA ROSA 1408,-33.46336458333333,-70.64253716666667,ok,buena,cliente,True
1374,Avenida Santa Rosa 4230,AVENIDA SANTA ROSA 4230,-33.49571311052632,-70.63949395263157,ok,buena,cliente,True
1375,Avenida Santa Rosa 4394,AVENIDA SANTA ROSA 4394,-33.4976847,-70.63921816153847,ok,buena,cliente,True
1376,Avenida Santa Rosa 4704,AVENIDA SANTA ROSA 4704,-33.5009074,-70.6390666,ok,buena,cliente,True
1377,Avenida Santa Rosa 5687,AVENIDA SANTA ROSA 5687,-33.5096011,-70.6382015,ok,buena,cliente,True
1378,Avenida Santa Rosa 5706,AVENIDA SANTA ROSA 5706,-33.5098463,-70.6381436,ok,buena,cliente,True
1379,Avenida Santa Rosa 6009,AVENIDA SANTA ROSA 6009,-33.5129703,-70.637431,ok,buena,cliente,True
1380,Avenida Santa Rosa 6201,AVENIDA SANTA ROSA 6201,-33.5156645,-70.6371036,ok,buena,cliente,True
1381,Avenida Santa Rosa 6309,AVENIDA SANTA ROSA 6309,-33.51730174,-70.63703914000001,ok,buena,cliente,True
1382,Avenida Santa Rosa 7174,AVENIDA SANTA ROSA 7174,-33.526553832653065,-70.635556892517,ok,buena,cliente,True
1383,Avenida Santa Rosa 9214,AVENIDA SANTA ROSA 9214,-33.54463983700184,-70.63355890870012,ok,buena,cliente,True
1384,Avenida Santa Rosa 9461,AVENIDA SANTA ROSA 9461,-33.548674239246694,-70.63320323839527,ok,buena,cliente,True
1385,Avenida Tobalaba 205,AVENIDA TOBALABA 205,-33.4194747,-70.5999371,ok,buena,cliente,True
1386,Avenida Tobalaba 3001,AVENIDA TOBALABA 3001,-33.4305967,-70.5859236,ok,buena,cliente,True
1387,Avenida Tobalaba 3105,AVENIDA TOBALABA 3105,-33.4308362,-70.5856406,ok,buena,cliente,True
1388,Avenida Tobalaba 3141,AVENIDA TOBALABA 3141,-33.4309207,-70.5855446,ok,buena,cliente,True
1389,Avenida Tobalaba 3853,AVENIDA TOBALABA 3853,-33.4327981,-70.5839616,ok,buena,cliente,True
1390,Avenida Tobalaba 4027,AVENIDA TOBALABA 4027,-33.4332023,-70.5834936,ok,buena,cliente,True
1391,Avenida Tobalaba 4569,AVENIDA TOBALABA 4569,-33.43444375714286,-70.58189208571429,ok,buena,cliente,True
1392,Avenida Tobalaba 4667,AVENIDA TOBALABA 4667,-33.4350282,-70.5807036,ok,buena,cliente,True
1393,Avenida Tobalaba 6778,AVENIDA TOBALABA 6778,-33.4848574,-70.5614288,ok,buena,cliente,True
1394,Avenida Tobalaba 7248,AVENIDA TOBALABA 7248,-33.519018,-70.5578428,ok,buena,cliente,True
1395,Avenida Tobalaba 8129,AVENIDA TOBALABA 8129,-33.4562733,-70.5560667,ok,buena,cliente,True
1396,Avenida Tobalaba 8803,AVENIDA TOBALABA 8803,-33.4603279,-70.5532949,ok,buena,cliente,True
1397,Avenida Vicuña Mackenna 3067,AVENIDA VICUÑA MACKENNA 3067,-33.479265,-70.6219998,ok,buena,cliente,True
1398,Avenida Vicuña Mackenna 6287,AVENIDA VICUÑA MACKENNA 6287,-33.5134377,-70.6088394,ok,buena,cliente,True
1399,Avenida Vicuña Mackenna 691,AVENIDA VICUÑA MACKENNA 691,-33.4512407,-70.6309963,ok,buena,cliente,True
1400,Avenida Vicuña Mackenna 9411,AVENIDA VICUÑA MACKENNA 9411,-33.46940842645815,-70.6254914847134,ok,buena,cliente,True
1401,Avenida Vitacura 1491,AVENIDA VITACURA 1491,-33.4173811,-70.6050548,ok,buena,cliente,True
1402,Avenida Vitacura 1955,AVENIDA VITACURA 1955,-33.4171058,-70.6049172,ok,buena,cliente,True
1403,Avenida Vitacura 4042,AVENIDA VITACURA 4042,-33.3999497,-70.591067,ok,buena,cliente,True
1404,Avenida Vitacura 4145,AVENIDA VITACURA 4145,-33.3995503,-70.5901189,ok,buena,cliente,True
1405,Avenida Vitacura 4256,AVENIDA VITACURA 4256,-33.3993198,-70.5892384,ok,buena,cliente,True
1406,Avenida Vitacura 6815,AVENIDA VITACURA 6815,-33.3877354,-70.5662816,ok,buena,cliente,True
1407,Avenida Vitacura 682,AVENIDA VITACURA 682,-33.4178672,-70.6052595,ok,buena,cliente,True
1408,Avenida Vitacura 713,AVENIDA VITACURA 713,-33.4178406,-70.6052487,ok,buena,cliente,True
1409,Avenida Vitacura 7181,AVENIDA VITACURA 7181,-33.3865382,-70.5639654,ok,buena,cliente,True
1410,Avenida Vitacura 7462,AVENIDA VITACURA 7462,-33.38589567222222,-70.56153729444445,ok,buena,cliente,True
1411,Avenida Vitacura 7559,AVENIDA VITACURA 7559,-33.386204864864865,-70.56240029391893,ok,buena,cliente,True
1412,Avenida Vitacura 8663,AVENIDA VITACURA 8663,-33.3841501,-70.5523583,ok,buena,cliente,True
1413,Avenida Vitacura 9378,AVENIDA VITACURA 9378,-33.381545634285715,-70.54587447714286,ok,buena,cliente,True
1414,Avenida Vitacura 9543,AVENIDA VITACURA 9543,-33.38110315,-70.5437705625,ok,buena,cliente,True
1415,Calle Amunátegui 1144,CALLE AMUNÁTEGUI 1144,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1416,Calle Amunátegui 1188,CALLE AMUNÁTEGUI 1188,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1417,Calle Amunátegui 144,CALLE AMUNÁTEGUI 144,-33.44209326,-70.65622238,ok,buena,cliente,True
1418,Calle Amunátegui 147,CALLE AMUNÁTEGUI 147,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1419,Calle Amunátegui 1550,CALLE AMUNÁTEGUI 1550,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1420,Calle Amunátegui 1682,CALLE AMUNÁTEGUI 1682,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1421,Calle Amunátegui 1717,CALLE AMUNÁTEGUI 1717,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1422,Calle Amunátegui 1785,CALLE AMUNÁTEGUI 1785,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1423,Calle Amunátegui 1887,CALLE AMUNÁTEGUI 1887,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1424,Calle Amunátegui 1984,CALLE AMUNÁTEGUI 1984,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1425,Calle Amunátegui 2290,CALLE AMUNÁTEGUI 2290,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1426,Calle Amunátegui 3124,CALLE AMUNÁTEGUI 3124,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1427,Calle Amunátegui 3146,CALLE AMUNÁTEGUI 3146,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1428,Calle Amunátegui 336,CALLE AMUNÁTEGUI 336,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1429,Calle Amunátegui 3426,CALLE AMUNÁTEGUI 3426,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1430,Calle Amunátegui 3478,CALLE AMUNÁTEGUI 3478,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1431,Calle Amunátegui 3570,CALLE AMUNÁTEGUI 3570,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1432,Calle Amunátegui 3636,CALLE AMUNÁTEGUI 3636,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1433,Calle Amunátegui 3663,CALLE AMUNÁTEGUI 3663,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1434,Calle Amunátegui 3822,CALLE AMUNÁTEGUI 3822,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1435,Calle Amunátegui 3884,CALLE AMUNÁTEGUI 3884,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1436,Calle Amunátegui 3957,CALLE AMUNÁTEGUI 3957,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1437,Calle Amunátegui 4142,CALLE AMUNÁTEGUI 4142,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1438,Calle Amunátegui 4416,CALLE AMUNÁTEGUI 4416,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1439,Calle Amunátegui 4564,CALLE AMUNÁTEGUI 4564,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1440,Calle Amunátegui 4767,CALLE AMUNÁTEGUI 4767,-33.46845608108109,-70.70007485945946,ok,buena,cliente,True
1441,Calle Amunátegui 5053,CALLE AMUNÁTEGUI 5053,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1442,Calle Amunátegui 5187,CALLE AMUNÁTEGUI 5187,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1443,Calle Amunátegui 5542,CALLE AMUNÁTEGUI 5542,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1444,Calle Amunátegui 562,CALLE AMUNÁTEGUI 562,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1445,Calle Amunátegui 571,CALLE AMUNÁTEGUI 571,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1446,Calle Amunátegui 5836,CALLE AMUNÁTEGUI 5836,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1447,Calle Amunátegui 5971,CALLE AMUNÁTEGUI 5971,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1448,Calle Amunátegui 6557,CALLE AMUNÁTEGUI 6557,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1449,Calle Amunátegui 6560,CALLE AMUNÁTEGUI 6560,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1450,Calle Amunátegui 6655,CALLE AMUNÁTEGUI 6655,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1451,Calle Amunátegui 6684,CALLE AMUNÁTEGUI 6684,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1452,Calle Amunátegui 6720,CALLE AMUNÁTEGUI 6720,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1453,Calle Amunátegui 7084,CALLE AMUNÁTEGUI 7084,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1454,Calle Amunátegui 7156,CALLE AMUNÁTEGUI 7156,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1455,Calle Amunátegui 7187,CALLE AMUNÁTEGUI 7187,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1456,Calle Amunátegui 7218,CALLE AMUNÁTEGUI 7218,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1457,Calle Amunátegui 7235,CALLE AMUNÁTEGUI 7235,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1458,Calle Amunátegui 7313,CALLE AMUNÁTEGUI 7313,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1459,Calle Amunátegui 7500,CALLE AMUNÁTEGUI 7500,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1460,Calle Amunátegui 7671,CALLE AMUNÁTEGUI 7671,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1461,Calle Amunátegui 775,CALLE AMUNÁTEGUI 775,-33.43491444594595,-70.65721899729729,ok,buena,cliente,True
1462,Calle Amunátegui 7896,CALLE AMUNÁTEGUI 7896,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1463,Calle Amunátegui 8098,CALLE AMUNÁTEGUI 8098,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1464,Calle Amunátegui 8155,CALLE AMUNÁTEGUI 8155,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1465,Calle Amunátegui 8339,CALLE AMUNÁTEGUI 8339,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1466,Calle Amunátegui 8408,CALLE AMUNÁTEGUI 8408,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1467,Calle Amunátegui 8835,CALLE AMUNÁTEGUI 8835,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1468,Calle Amunátegui 8910,CALLE AMUNÁTEGUI 8910,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1469,Calle Amunátegui 8931,CALLE AMUNÁTEGUI 8931,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1470,Calle Amunátegui 8936,CALLE AMUNÁTEGUI 8936,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1471,Calle Amunátegui 9103,CALLE AMUNÁTEGUI 9103,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1472,Calle Amunátegui 9147,CALLE AMUNÁTEGUI 9147,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1473,Calle Amunátegui 9635,CALLE AMUNÁTEGUI 9635,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1474,Calle Amunátegui 9661,CALLE AMUNÁTEGUI 9661,-33.41625625370045,-70.66756956491413,ok,buena,cliente,True
1475,Calle Arturo Prat 1009,CALLE ARTURO PRAT 1009,-33.45805718222223,-70.64762785333333,ok,buena,cliente,True
1476,Calle Arturo Prat 1061,CALLE ARTURO PRAT 1061,-33.45866997333333,-70.64749508,ok,buena,cliente,True
1477,Calle Arturo Prat 1108,CALLE ARTURO PRAT 1108,-33.45950935,-70.6470843625,ok,buena,cliente,True
1478,Calle Arturo Prat 1115,CALLE ARTURO PRAT 1115,-33.459641524999995,-70.64736903750001,ok,buena,cliente,True
1479,Calle Arturo Prat 1187,CALLE ARTURO PRAT 1187,-33.460701875000005,-70.6473110625,ok,buena,cliente,True
1480,Calle Arturo Prat 1385,CALLE ARTURO PRAT 1385,-33.46329967254902,-70.64719083529413,ok,buena,cliente,True
1481,Calle Arturo Prat 1559,CALLE ARTURO PRAT 1559,-33.466813317391306,-70.64696424782609,ok,buena,cliente,True
1482,Calle Arturo Prat 1596,CALLE ARTURO PRAT 1596,-33.4670604,-70.6467713,ok,buena,cliente,True
1483,Calle Arturo Prat 175,CALLE ARTURO PRAT 175,-33.44686055,-70.64992026,ok,buena,cliente,True
1484,Calle Arturo Prat 1989,CALLE ARTURO PRAT 1989,-33.47179651632653,-70.64676993265306,ok,buena,cliente,True
1485,Calle Arturo Prat 2074,CALLE ARTURO PRAT 2074,-33.47282681836735,-70.64653184285714,ok,buena,cliente,True
1486,Calle Arturo Prat 2118,CALLE ARTURO PRAT 2118,-33.47343156666667,-70.6465084,ok,buena,cliente,True
1487,Calle Arturo Prat 2198,CALLE ARTURO PRAT 2198,-33.47426067916666,-70.64646653333334,ok,buena,cliente,True
1488,Calle Arturo Prat 2497,CALLE ARTURO PRAT 2497,-33.49914348443804,-70.72387832603265,ok,buena,cliente,True
1489,Calle Arturo Prat 2535,CALLE ARTURO PRAT 2535,-33.49914056964457,-70.7238758170349,ok,buena,cliente,True
