Fecha de despacho Solicitada,node_id,n_pedidos,monto_total_nodo_dia,volumen_total_nodo_dia_m3,peso_total_nodo_dia_kg,lat_final,lon_final,direccion_normalizada,node_id_deposito,lat_deposito,lon_deposito,fecha,uso_capacidad_vol_pct,uso_capacidad_peso_pct,excede_volumen_camion,excede_peso_camion,dist_deposito_km,angulo_rad,angulo_grados,carga_relativa_max,cluster_id_global,cluster_id_dia,vol_acum_cluster,peso_acum_cluster,nodos_acum_cluster
2026-12-16,360,1,206044,1.529916,199.767,-33.3937756,-70.5592481,Av. Kennedy 7355,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0339981333333333,0.0266356,False,False,12.4610771302857,0.2574395677917347,14.75020071413843,0.0339981333333333,54,1,27.797916000000004,3670.0569999999993,20
2026-12-16,366,1,192687,0.346336,60.109,-33.3922105,-70.5551279,Av. Kennedy 7707,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0076963555555555,0.0080145333333333,False,False,12.878354654936418,0.2608355165045838,14.944774242827576,0.0080145333333333,54,1,28.144252000000005,3730.1659999999993,21
2026-12-16,372,1,137596,2.3067040000000003,299.30100000000004,-33.3883723,-70.5447321,Av. Kennedy 9263,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0512600888888888,0.0399068,False,False,13.928170738857563,0.267786171930752,15.34301746359671,0.0512600888888888,54,1,30.450956000000005,4029.466999999999,22
2026-12-16,1403,1,129322,1.171173,167.022,-33.3999497,-70.591067,Avenida Vitacura 4042,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0260260666666666,0.0222696,False,False,9.440527120623091,0.2787311104658298,15.970116248686791,0.0260260666666666,54,1,31.622129000000005,4196.489,23
2026-12-16,1155,1,96681,3.5198460000000003,419.54,-33.390831623913044,-70.57168831956521,Av. Vitacura 6199,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0782188,0.0559386666666666,False,False,11.477460580056803,0.3070563172721479,17.593031052524054,0.0782188,54,1,35.141975,4616.0289999999995,24
2026-12-16,1165,1,175882,1.505367,197.17,-33.386204864864865,-70.56240029391893,Av. Vitacura 7559,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0334526,0.0262893333333333,False,False,12.46759958834842,0.3192443376901706,18.29135318309602,0.0334526,54,1,36.647342,4813.199,25
2026-12-16,1416,1,78618,1.727723,237.07,-33.41625625370045,-70.66756956491413,Calle Amunátegui 1188,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0383938444444444,0.0316093333333333,False,False,2.2148395293830574,0.5177789413744784,29.666548061509275,0.0383938444444444,54,1,38.375065,5050.268999999999,26
2026-12-16,1426,1,46804,0.292383,59.684,-33.41625625370045,-70.66756956491413,Calle Amunátegui 3124,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0064974,0.0079578666666666,False,False,2.2148395293830574,0.5177789413744784,29.666548061509275,0.0079578666666666,54,1,38.667448,5109.9529999999995,27
2026-12-16,1429,1,149925,0.394455,42.728,-33.41625625370045,-70.66756956491413,Calle Amunátegui 3426,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0087656666666666,0.0056970666666666,False,False,2.2148395293830574,0.5177789413744784,29.666548061509275,0.0087656666666666,54,1,39.061903,5152.681,28
2026-12-16,1439,1,128591,1.898875,257.261,-33.41625625370045,-70.66756956491413,Calle Amunátegui 4564,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0421972222222222,0.0343014666666666,False,False,2.2148395293830574,0.5177789413744784,29.666548061509275,0.0421972222222222,55,2,1.898875,257.261,1
2026-12-16,1458,1,208469,0.445859,63.532,-33.41625625370045,-70.66756956491413,Calle Amunátegui 7313,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0099079777777777,0.0084709333333333,False,False,2.2148395293830574,0.5177789413744784,29.666548061509275,0.0099079777777777,55,2,2.344734,320.793,2
2026-12-16,928,1,108132,1.849205,290.897,-33.391595,-70.6424671,Av. Recoleta 3714,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0410934444444444,0.0387862666666666,False,False,5.764451373489934,0.6752577776296645,38.68942074156325,0.0410934444444444,55,2,4.193939,611.69,3
2026-12-16,204,1,71873,0.4753,55.892,-33.40334164074074,-70.66395637592592,Av. Independencia 2430,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0105622222222222,0.0074522666666666,False,False,3.4487123099493378,0.8026245225089367,45.986997673465,0.0105622222222222,55,2,4.669239,667.5820000000001,4
2026-12-16,945,1,205301,3.923901,491.14,-33.3688014,-70.6346303,Av. Recoleta 5910,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0871977999999999,0.0654853333333333,False,False,8.152855202576482,0.839523992919966,48.10118159428487,0.0871977999999999,55,2,8.59314,1158.7220000000002,5
2026-12-16,209,1,117237,1.499733,183.728,-33.399487,-70.6675847,Av. Independencia 3044,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0333274,0.0244970666666666,False,False,3.6102729454945055,0.9577133966770972,54.872935612736114,0.0333274,55,2,10.092873,1342.4500000000003,6
2026-12-16,1908,1,217422,0.02992,13.646,-33.386564,-70.676186,Calle Morandé 1655,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0006648888888888,0.0018194666666666,False,False,4.665247071598577,1.3060171934212952,74.82927315456112,0.0018194666666666,55,2,10.122793000000001,1356.0960000000002,7
2026-12-16,222,1,217695,0.394578,77.594,-33.370454300000006,-70.68843104999999,Av. Independencia 5956,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0087683999999999,0.0103458666666666,False,False,6.342359282950169,1.590952446306095,91.15486057935294,0.0103458666666666,55,2,10.517371,1433.6900000000003,8
2026-12-16,1613,1,140673,1.283648,178.00599999999997,-33.444009775,-70.714104175,Calle Catedral 5736,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0285255111111111,0.0237341333333333,False,False,3.093774446458758,-2.58942368880372,211.63695126034975,0.0285255111111111,55,2,11.801019,1611.6960000000004,9
2026-12-16,1339,1,89938,0.407022,78.208,-33.47351293421051,-70.7390279493351,Avenida Pajaritos 8764,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0090449333333333,0.0104277333333333,False,False,7.017392372189401,-2.4146097194495213,221.65305390427463,0.0104277333333333,55,2,12.208041,1689.9040000000005,10
2026-12-16,784,1,65996,2.513034,300.974,-33.488076083068606,-70.75138480605311,Av. Pajaritos 5937,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0558452,0.0401298666666666,False,False,8.986561577469816,-2.3843498784797683,223.38681508057857,0.0558452,55,2,14.721074999999999,1990.8780000000004,11
2026-12-16,764,1,108230,0.652107,140.451,-33.4947315,-70.757285,Av. Pajaritos 3514,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0144912666666666,0.0187268,False,False,9.903761536199362,-2.3762757937621872,223.84942605832703,0.0187268,55,2,15.373182,2131.329,12
2026-12-16,774,1,100412,0.614517,95.704,-33.4845309,-70.7465304,Av. Pajaritos 4330,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0136559333333333,0.0127605333333333,False,False,8.393428955867304,-2.3751314241567485,223.9149936069217,0.0136559333333333,55,2,15.987699,2227.0330000000004,13
2026-12-16,790,1,201145,0.03347,5.138,-33.52094687974683,-70.7570707443038,Av. Pajaritos 663,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0007437777777777,0.0006850666666666,False,False,12.243596737710028,-2.2121885855840384,233.25093055901948,0.0007437777777777,55,2,16.021169,2232.1710000000003,14
2026-12-16,1499,1,205518,0.5240520000000001,57.64,-33.499041620076845,-70.72379064316362,Calle Arturo Prat 3825,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0116456,0.0076853333333333,False,False,8.647568824219364,-2.042579218178653,242.96883147723184,0.0116456,55,2,16.545221,2289.811,15
2026-12-16,511,1,249911,0.262169,66.562,-33.45447485510205,-70.69459226530613,Av. Libertador Bernardo O Higgins 4295,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0058259777777777,0.0088749333333333,False,False,3.076906832899257,-1.8353182156659849,254.8440121788581,0.0088749333333333,55,2,16.80739,2356.373,16
2026-12-16,2085,1,304722,1.721909,326.65,-33.438971360737774,-70.68787532598256,Calle Santo Domingo 211,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0382646444444444,0.0435533333333333,False,False,1.278476816175445,-1.6224558568154024,267.04012695819563,0.0435533333333333,55,2,18.529299,2683.023,17
2026-12-16,2111,1,197875,0.930062,158.012,-33.438971360737774,-70.68787532598256,Calle Santo Domingo 7546,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0206680444444444,0.0210682666666666,False,False,1.278476816175445,-1.6224558568154024,267.04012695819563,0.0210682666666666,55,2,19.459361,2841.0350000000003,18
2026-12-16,2121,1,146257,1.635108,240.897,-33.438971360737774,-70.68787532598256,Calle Santo Domingo 8354,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0363357333333333,0.0321196,False,False,1.278476816175445,-1.6224558568154024,267.04012695819563,0.0363357333333333,55,2,21.094469,3081.9320000000002,19
2026-12-16,2207,1,218745,0.447985,76.78,-33.5473492,-70.6742233,Gran Avenida José Miguel Carrera 1240,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0099552222222222,0.0102373333333333,False,False,13.383253634185625,-1.4622840806115132,276.21729373179244,0.0102373333333333,55,2,21.542454,3158.7120000000004,20
2026-12-16,152,1,119822,0.4709689999999999,111.366,-33.49342680302045,-70.67774623290455,Av. Departamental 9211,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0104659777777777,0.0148488,False,False,7.385617075124829,-1.42719334962292,278.22784451746776,0.0148488,55,2,22.013423,3270.0780000000004,21
2026-12-16,655,1,126433,0.353348,94.038,-33.432762,-70.686501,Av. Mapocho 4726,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0078521777777777,0.0125384,False,False,0.5912904207394205,-1.4239912550442368,278.41131102242804,0.0125384,55,2,22.366771,3364.1160000000004,22
2026-12-16,656,1,65199,2.021247,254.516,-33.432762,-70.686501,Av. Mapocho 5003,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0449165999999999,0.0339354666666666,False,False,0.5912904207394205,-1.4239912550442368,278.41131102242804,0.0449165999999999,55,2,24.388018,3618.6320000000005,23
2026-12-16,657,1,86347,0.193116,38.273,-33.432762,-70.686501,Av. Mapocho 5094,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0042914666666666,0.0051030666666666,False,False,0.5912904207394205,-1.4239912550442368,278.41131102242804,0.0051030666666666,55,2,24.581134,3656.9050000000007,24
2026-12-16,664,1,241596,0.436478,70.817,-33.432762,-70.686501,Av. Mapocho 6168,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0096995111111111,0.0094422666666666,False,False,0.5912904207394205,-1.4239912550442368,278.41131102242804,0.0096995111111111,55,2,25.017612,3727.7220000000007,25
2026-12-16,108,1,50470,0.888315,108.02499999999998,-33.49795693355705,-70.67108799798659,Av. Departamental 2113,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0197403333333333,0.0144033333333333,False,False,7.978864297170051,-1.3449339491375654,282.94096099055497,0.0197403333333333,55,2,25.905927,3835.7470000000008,26
2026-12-16,2230,1,117229,0.480103,97.068,-33.50186886666667,-70.65454106666667,Gran Avenida José Miguel Carrera 5271,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0106689555555555,0.0129424,False,False,8.81112584669549,-1.156163650798109,293.75670238283124,0.0129424,55,2,26.386029999999998,3932.815000000001,27
2026-12-16,1017,1,317694,0.442698,61.51,-33.5514238,-70.6323222,Av. Santa Rosa 9972,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0098377333333333,0.0082013333333333,False,False,14.69365842529526,-1.1534143462283883,293.91422593127226,0.0098377333333333,55,2,26.828727999999998,3994.325000000001,28
2026-12-16,498,1,189220,0.288627,60.079,-33.45015134897959,-70.67516142040816,Av. Libertador Bernardo O Higgins 2778,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0064139333333333,0.0080105333333333,False,False,2.7599607616621484,-1.0797767273618315,298.1333507057189,0.0080105333333333,55,2,27.117355,4054.4040000000014,29
2026-12-16,1596,1,166976,2.770752,350.961,-33.44037428,-70.6795014,Calle Catedral 3236,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0615722666666666,0.0467948,False,False,1.6048384916928466,-1.0277524247932384,301.1141236750109,0.0615722666666666,55,2,29.888106999999998,4405.365000000002,30
2026-12-16,980,1,151871,0.231181,48.485,-33.50361877575757,-70.63861415050505,Av. Santa Rosa 5046,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0051373555555555,0.0064646666666666,False,False,9.59420967385075,-1.002030693888233,302.5878702976389,0.0064646666666666,55,2,30.119287999999997,4453.850000000001,31
2026-12-16,2197,1,220703,0.115809,12.885,-33.4845123,-70.6496272,Gran Av. José Miguel Carrera 3229,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0025735333333333,0.001718,False,False,7.239716484385865,-0.9872304169725568,303.4358637005321,0.0025735333333333,55,2,30.235096999999996,4466.7350000000015,32
2026-12-16,2090,1,123669,0.308602,27.993,-33.438251024489794,-70.67875731020408,Calle Santo Domingo 3197,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0068578222222222,0.0037324,False,False,1.4349017115772178,-0.9011274060850548,308.3692028277549,0.0068578222222222,55,2,30.543698999999997,4494.728000000002,33
2026-12-16,1125,1,50275,3.017229,343.087,-33.53580644722223,-70.59254511944445,Av. Vicuña Mackenna 8820,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0670495333333333,0.0457449333333333,False,False,14.908904942878664,-0.8522042526788626,311.1722930384008,0.0670495333333333,55,2,33.560928,4837.815000000002,34
2026-12-16,2033,1,82190,3.127333,521.571,-33.46971150355578,-70.64855318455172,Calle San Diego 2868,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0694962888888889,0.0695428,False,False,5.912522132047328,-0.8285910558677313,312.5252295564904,0.0695428,55,2,36.688261,5359.386000000002,35
2026-12-16,2048,1,259638,0.272316,46.472,-33.46971150355578,-70.64855318455172,Calle San Diego 5389,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0060514666666666,0.0061962666666666,False,False,5.912522132047328,-0.8285910558677313,312.5252295564904,0.0061962666666666,55,2,36.960577,5405.858000000002,36
2026-12-16,2055,1,176554,1.392514,196.94,-33.46971150355578,-70.64855318455172,Calle San Diego 6535,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0309447555555555,0.0262586666666666,False,False,5.912522132047328,-0.8285910558677313,312.5252295564904,0.0309447555555555,55,2,38.353091,5602.798000000002,37
2026-12-16,2063,1,314523,1.449135,250.053,-33.46971150355578,-70.64855318455172,Calle San Diego 7949,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.032203,0.0333404,False,False,5.912522132047328,-0.8285910558677313,312.5252295564904,0.0333404,55,2,39.802226,5852.8510000000015,38
2026-12-16,1648,1,218986,1.811907,289.189,-33.44101595555556,-70.67387823333333,Calle Compañía de Jesús 2778,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0402646,0.0385585333333333,False,False,1.952129652876888,-0.7901640811829945,314.72693302538187,0.0402646,56,3,1.811907,289.189,1
2026-12-16,433,1,134343,1.463497,157.689,-33.5433136,-70.5702714,Av. La Florida 9689,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0325221555555555,0.0210251999999999,False,False,16.841565988059536,-0.780326811380809,315.2905670669786,0.0325221555555555,56,3,3.275404,446.87800000000004,2
2026-12-16,31,1,202559,0.551546,104.282,-33.518222,-70.5946949,Av. Américo Vespucio 7052,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0122565777777777,0.0139042666666666,False,False,13.24942209012258,-0.7753129798335241,315.57783845382755,0.0139042666666666,56,3,3.82695,551.1600000000001,3
2026-12-16,421,1,320373,0.527796,63.315,-33.5457499,-70.5663799,Av. La Florida 8153,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0117288,0.008442,False,False,17.281469847848694,-0.7743769389179599,315.63146964774097,0.0117288,56,3,4.3547460000000004,614.4750000000001,4
2026-12-16,1099,1,73398,0.420938,75.065,-33.4885385,-70.6180804,Av. Vicuña Mackenna 3841,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0093541777777777,0.0100086666666666,False,False,9.343535952974996,-0.722933634509869,318.5789538745313,0.0100086666666666,56,3,4.775684,689.5400000000002,5
2026-12-16,411,1,70313,0.885537,149.375,-33.5182993,-70.5826263,Av. La Florida 6651,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0196786,0.0199166666666666,False,False,14.007130439577072,-0.7147112891342077,319.0500595622556,0.0199166666666666,56,3,5.661221,838.9150000000002,6
2026-12-16,399,1,119855,1.909698,253.532,-33.519235429031845,-70.58115079491817,Av. La Florida 4400,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0424377333333333,0.0338042666666666,False,False,14.17700515083564,-0.7128579922794855,319.1562456502161,0.0424377333333333,56,3,7.570919,1092.4470000000001,7
2026-12-16,1593,1,126182,0.8608,90.596,-33.4394687125,-70.67269285,Calle Catedral 2615,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0191288888888888,0.0120794666666666,False,False,1.8995850379577688,-0.6877056012967391,320.59737149819034,0.0191288888888888,56,3,8.431719,1183.0430000000001,8
2026-12-16,124,1,175500,0.296289,46.572,-33.5103234,-70.5845273,Av. Departamental 4795,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0065842,0.0062096,False,False,13.25484308242126,-0.6785018899823553,321.12470531236136,0.0065842,56,3,8.728007999999999,1229.6150000000002,9
2026-12-16,43,1,80356,1.156489,156.85399999999998,-33.50429212703239,-70.58866895633273,Av. Américo Vespucio 9492,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0256997555555555,0.0209138666666666,False,False,12.51462629225821,-0.6617323790211488,322.0855275149368,0.0256997555555555,56,3,9.884497,1386.4690000000003,10
2026-12-16,542,1,220291,0.515434,75.05,-33.49707804581206,-70.59790889427815,Av. Macul 1885,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0114540888888888,0.0100066666666666,False,False,11.34095625913535,-0.6616123279959855,322.0924059320049,0.0114540888888888,56,3,10.399930999999999,1461.5190000000002,11
2026-12-16,567,1,172967,0.871121,135.523,-33.49707804581206,-70.59790889427815,Av. Macul 7565,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0193582444444444,0.0180697333333333,False,False,11.34095625913535,-0.6616123279959855,322.0924059320049,0.0193582444444444,56,3,11.271052,1597.0420000000001,12
2026-12-16,1296,1,159515,1.345069,192.738,-33.49707804581206,-70.59790889427815,Avenida Macul 7909,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0298904222222222,0.0256984,False,False,11.34095625913535,-0.6616123279959855,322.0924059320049,0.0298904222222222,56,3,12.616121,1789.7800000000002,13
2026-12-16,1089,1,177373,0.734506,124.833,-33.4773884,-70.6225214,Av. Vicuña Mackenna 2952,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0163223555555555,0.0166444,False,False,8.178590769641534,-0.6565545229293348,322.38219681592386,0.0166444,56,3,13.350627,1914.6130000000003,14
2026-12-16,1057,1,88473,0.20901,55.253,-33.519018,-70.5578428,Av. Tobalaba 7248,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0046446666666666,0.0073670666666666,False,False,15.739476821069069,-0.6155140369865669,324.73364344961044,0.0073670666666666,56,3,13.559636999999999,1969.8660000000002,15
2026-12-16,1394,1,104218,2.161383,267.087,-33.519018,-70.5578428,Avenida Tobalaba 7248,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0480307333333333,0.0356116,False,False,15.739476821069069,-0.6155140369865669,324.73364344961044,0.0480307333333333,56,3,15.72102,2236.9530000000004,16
2026-12-16,1056,1,173670,0.585147,124.796,-33.5183998,-70.5579855,Av. Tobalaba 7151,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0130032666666666,0.0166394666666666,False,False,15.685023174728562,-0.6128419252331347,324.8867441754694,0.0166394666666666,56,3,16.306167,2361.7490000000003,17
2026-12-16,551,1,168100,2.992003,325.21500000000003,-33.48713855086207,-70.59964459310345,Av. Macul 3599,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0664889555555555,0.043362,False,False,10.49271895548719,-0.597653242869402,325.7569915712761,0.0664889555555555,56,3,19.29817,2686.9640000000004,18
2026-12-16,1400,1,157999,0.8099660000000001,129.505,-33.46940842645815,-70.6254914847134,Avenida Vicuña Mackenna 9411,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0179992444444444,0.0172673333333333,False,False,7.388969680379578,-0.5961451965406439,325.84339626122414,0.0179992444444444,56,3,20.108136,2816.4690000000005,19
2026-12-16,552,1,100518,1.198367,173.543,-33.48715635121951,-70.59933334390243,Av. Macul 3608,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0266303777777777,0.0231390666666666,False,False,10.516355529353543,-0.5961437837874998,325.8434772060168,0.0266303777777777,56,3,21.306503,2990.0120000000006,20
2026-12-16,692,1,188494,0.068066,15.362,-33.45799120274538,-70.64211682398948,Av. Matta 1637,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0015125777777777,0.0020482666666666,False,False,5.391488480207241,-0.5940643214956075,325.9626216189988,0.0020482666666666,56,3,21.374569,3005.3740000000007,21
2026-12-16,698,1,173070,0.79643,160.318,-33.45799120274538,-70.64211682398948,Av. Matta 2502,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0176984444444444,0.0213757333333333,False,False,5.391488480207241,-0.5940643214956075,325.9626216189988,0.0213757333333333,56,3,22.170999000000002,3165.692000000001,22
2026-12-16,699,1,244755,1.95587,223.011,-33.45799120274538,-70.64211682398948,Av. Matta 2587,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0434637777777777,0.0297348,False,False,5.391488480207241,-0.5940643214956075,325.9626216189988,0.0434637777777777,56,3,24.126869000000003,3388.703000000001,23
2026-12-16,707,1,85439,0.310007,53.725,-33.45799120274538,-70.64211682398948,Av. Matta 3990,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0068890444444444,0.0071633333333333,False,False,5.391488480207241,-0.5940643214956075,325.9626216189988,0.0071633333333333,56,3,24.436876,3442.428000000001,24
2026-12-16,734,1,198271,0.295566,43.758,-33.45799120274538,-70.64211682398948,Av. Matta 7753,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0065681333333333,0.0058344,False,False,5.391488480207241,-0.5940643214956075,325.9626216189988,0.0065681333333333,56,3,24.732442000000002,3486.1860000000006,25
2026-12-16,738,1,60071,1.508257,261.512,-33.45799120274538,-70.64211682398948,Av. Matta 8387,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0335168222222222,0.0348682666666666,False,False,5.391488480207241,-0.5940643214956075,325.9626216189988,0.0348682666666666,56,3,26.240699000000003,3747.698000000001,26
2026-12-16,1512,1,102264,0.744321,158.258,-33.452475519393765,-70.64863131734094,Calle Arturo Prat 5100,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0165404666666666,0.0211010666666666,False,False,4.5369039656375625,-0.5739804777944114,327.11334109947774,0.0211010666666666,56,3,26.985020000000002,3905.9560000000006,27
2026-12-16,1059,1,102270,0.89122,256.16700000000003,-33.5056198,-70.5572231,Av. Tobalaba 7399,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0198048888888888,0.0341556,False,False,14.867071952509264,-0.5409869021132249,329.0037337370552,0.0341556,56,3,27.876240000000003,4162.1230000000005,28
2026-12-16,1656,1,117997,0.07689,21.924,-33.439644149230105,-70.66251983715254,Calle Compañía de Jesús 386,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0017086666666666,0.0029232,False,False,2.66604855565573,-0.45648017477536,333.8456125539777,0.0029232,56,3,27.95313,4184.0470000000005,29
2026-12-16,1417,1,119917,0.15715,49.998000000000005,-33.44209326,-70.65622238,Calle Amunátegui 144,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0034922222222222,0.0066664,False,False,3.308344797114926,-0.4396534338687107,334.80971379088885,0.0066664,56,3,28.110280000000003,4234.045,30
2026-12-16,829,1,229854,0.336164,45.399,-33.46445214040404,-70.60642337878787,Av. Pedro de Valdivia 4492,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0074703111111111,0.0060532,False,False,8.55449420430625,-0.4288194328243192,335.4304563259728,0.0074703111111111,56,3,28.446444000000003,4279.444,31
2026-12-16,1280,1,132830,0.215087,37.472,-33.4439511,-70.6506286,Avenida Libertador Bernardo O Higgins 1045,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0047797111111111,0.0049962666666666,False,False,3.862660649291292,-0.4222392133957749,335.8074751274984,0.0049962666666666,56,3,28.661531000000004,4316.916,32
2026-12-16,530,1,145730,1.5772019999999998,316.346,-33.44378662227161,-70.65086273448715,Av. Libertador Bernardo O Higgins 7790,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0350489333333333,0.0421794666666666,False,False,3.834868400801952,-0.4208837794355628,335.8851357728272,0.0421794666666666,56,3,30.238733000000003,4633.262000000001,33
2026-12-16,489,1,193199,0.292636,34.861000000000004,-33.4435471,-70.65090525,Av. Libertador Bernardo O Higgins 1045,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0065030222222222,0.0046481333333333,False,False,3.818867499037335,-0.4158227816374412,336.1751095867846,0.0065030222222222,56,3,30.531369000000005,4668.1230000000005,34
2026-12-16,1759,1,210489,0.076549,29.141,-33.44064020204081,-70.65668100816326,Calle Huérfanos 264,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0017010888888888,0.0038854666666666,False,False,3.194207439382498,-0.406032067668385,336.7360761756313,0.0038854666666666,56,3,30.607918000000005,4697.264,35
2026-12-16,301,1,188764,4.448674,559.798,-33.45211752135792,-70.62996532946244,Av. Irarrázaval 8053,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0988594222222222,0.0746397333333333,False,False,5.98217488386954,-0.4059093454019819,336.74310764354846,0.0988594222222222,56,3,35.056592,5257.062,36
2026-12-16,165,1,208709,2.406251,315.13,-33.464975537735846,-70.5910947264151,Av. Grecia 3846,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0534722444444444,0.0420173333333333,False,False,9.850016487141335,-0.3716603154604632,338.7054325116147,0.0534722444444444,56,3,37.462843,5572.192,37
2026-12-16,167,1,189265,1.802451,304.121,-33.46671,-70.58292,Av. Grecia 4727,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0400544666666666,0.0405494666666666,False,False,10.619745161809252,-0.3595269262169482,339.4006245064575,0.0405494666666666,56,3,39.265294,5876.313,38
2026-12-16,1552,1,87164,0.095355,25.457,-33.44046393300847,-70.65220603930719,Calle Bandera 3669,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.002119,0.0033942666666666,False,False,3.560436990853332,-0.3544206095709,339.69319489913346,0.0033942666666666,56,3,39.360648999999995,5901.77,39
2026-12-16,1569,1,154579,1.808395,230.287,-33.44046393300847,-70.65220603930719,Calle Bandera 7395,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0401865555555555,0.0307049333333333,False,False,3.560436990853332,-0.3544206095709,339.69319489913346,0.0401865555555555,57,4,1.808395,230.287,1
2026-12-16,1589,1,92189,2.238178,319.964,-33.4379866,-70.6571896,Calle Catedral 1418,0,-33.42748443128771,-70.68728138816309,2026-12-16,0.0497372888888888,0.0426618666666666,False,False,3.026745616974534,-0.3357876617634232,340.7607841683894,0.0497372888888888,57,4,4.046573,550.251,2
