Fecha de despacho Solicitada,cluster_id_dia,ventana,n_nodos,n_pedidos,volumen_cluster_m3,peso_cluster_kg,dist_prom_deposito_km,dist_max_deposito_km,distancia_estimada_ruta_km,tiempo_viaje_estimado_h,tiempo_servicio_estimado_h,tiempo_total_estimado_h,estado_tiempo_cluster,uso_vol_pct,uso_peso_pct
2026-12-18,16,AM,4,4,8.371012,1068.689,7.798863679798387,12.307383394494808,18.797727359596774,0.751909094383871,0.6666666666666666,1.4185757610505376,OK,0.1860224888888889,0.1424918666666667
2026-12-18,17,PM,6,6,8.086299,1208.432,5.395742412989942,14.352023215107224,15.591484825979885,0.6236593930391954,1.0,1.6236593930391954,OK,0.17969553333333335,0.16112426666666668
2026-12-18,18,PM,5,5,8.452537,1216.249,4.685916758416255,8.435020295666463,13.37183351683251,0.5348733406733004,0.8333333333333334,1.3682066740066339,OK,0.18783415555555555,0.16216653333333333
2026-12-18,19,PM,6,6,6.60901,917.3430000000001,7.763036650587341,8.612862782934577,20.32607330117468,0.8130429320469872,1.0,1.8130429320469872,OK,0.14686688888888888,0.12231240000000002
2026-12-18,20,PM,7,7,8.953373000000001,1083.049,4.876179179020767,9.245302694840737,15.352358358041535,0.6140943343216614,1.1666666666666667,1.7807610009883281,OK,0.19896384444444445,0.14440653333333334
2026-12-18,21,PM,5,5,6.3223389999999995,949.903,3.648648947367085,4.364748051781916,11.29729789473417,0.45189191578936677,0.8333333333333334,1.2852252491227,OK,0.14049642222222222,0.12665373333333332
2026-12-18,22,PM,4,4,7.655671,917.734,3.919513200719397,4.323141098566908,11.039026401438793,0.44156105605755175,0.6666666666666666,1.1082277227242183,OK,0.17012602222222223,0.12236453333333334
2026-12-18,23,PM,1,2,5.992822,828.653,4.323141098566908,4.323141098566908,9.446282197133817,0.37785128788535266,0.16666666666666666,0.5445179545520193,OK,0.13317382222222224,0.11048706666666668
2026-12-18,24,PM,6,7,7.743735,1215.4360000000001,3.65777306650862,3.65777306650862,12.11554613301724,0.4846218453206896,1.0,1.4846218453206896,OK,0.172083,0.16205813333333335
2026-12-18,25,PM,4,5,7.170203,969.7810000000001,6.704042732962734,7.528169487652367,16.60808546592547,0.6643234186370188,0.6666666666666666,1.3309900853036853,OK,0.15933784444444443,0.12930413333333335
2026-12-18,26,AM,8,8,8.821193000000001,1374.938,6.8047934847703235,10.16483327901902,20.00958696954065,0.800383478781626,1.3333333333333333,2.133716812114959,OK,0.19602651111111113,0.18332506666666668
2026-12-18,27,PM,4,4,2.725619,345.67,7.303154844586961,9.502407576194578,17.806309689173922,0.7122523875669569,0.6666666666666666,1.3789190542336236,OK,0.060569311111111114,0.046089333333333336
2026-12-19,1,PM,5,5,7.36281,988.525,8.298945987351052,9.061457513328971,20.597891974702105,0.8239156789880842,0.8333333333333334,1.6572490123214174,OK,0.16361799999999999,0.13180333333333333
2026-12-19,2,PM,2,2,4.277022,602.752,9.958504423277201,12.099554468820983,21.517008846554404,0.8606803538621761,0.3333333333333333,1.1940136871955094,OK,0.09504493333333333,0.08036693333333332
2026-12-19,3,AM,4,4,8.233366,1157.5,10.468758299010897,13.80998432855826,24.137516598021794,0.9655006639208717,0.6666666666666666,1.6321673305875384,OK,0.1829636888888889,0.15433333333333332
2026-12-19,4,AM,6,6,8.204653,1086.749,12.041599596474176,14.318723105197344,28.883199192948354,1.1553279677179342,1.0,2.155327967717934,OK,0.18232562222222223,0.14489986666666668
2026-12-19,5,PM,5,5,8.259128,1172.905,2.662724931458211,4.454266539758824,9.325449862916422,0.37301799451665685,0.8333333333333334,1.2063513278499902,OK,0.18353617777777778,0.15638733333333332
2026-12-19,6,PM,10,10,6.4882349999999995,1069.24,6.445609352053839,11.978958641700142,20.89121870410768,0.8356487481643071,1.6666666666666667,2.502315414830974,OK,0.14418299999999998,0.14256533333333332
2026-12-19,7,PM,6,8,8.588935,1198.63,2.91922228784794,12.25476386904473,10.638444575695882,0.4255377830278353,1.0,1.4255377830278353,OK,0.19086522222222221,0.15981733333333334
2026-12-19,8,AM,10,10,8.138242,1193.095,7.755102055259584,12.833132410912254,23.51020411051917,0.9404081644207668,1.6666666666666667,2.6070748310874334,OK,0.18084982222222223,0.15907933333333335
2026-12-19,9,AM,8,8,7.367148,1022.703,8.77077107451639,16.59919659701318,23.941542149032777,0.9576616859613111,1.3333333333333333,2.290995019294644,OK,0.1637144,0.1363604
2026-12-19,10,AM,7,7,8.869252,1191.848,10.547310345676308,13.147553986028662,26.69462069135262,1.0677848276541047,1.1666666666666667,2.2344514943207714,OK,0.19709448888888886,0.15891306666666666
2026-12-19,11,AM,9,9,8.758499,1217.196,8.036524597004126,14.319730821279778,23.27304919400825,0.9309219677603301,1.5,2.43092196776033,OK,0.19463331111111112,0.1622928
2026-12-19,12,PM,5,5,8.169995,1113.1779999999999,8.128491023390065,14.99030925860086,20.25698204678013,0.8102792818712052,0.8333333333333334,1.6436126152045385,OK,0.18155544444444444,0.1484237333333333
2026-12-19,13,PM,5,5,6.293713,1028.596,3.9624610948849686,7.4299558470324305,11.924922189769937,0.4769968875907975,0.8333333333333334,1.310330220924131,OK,0.1398602888888889,0.13714613333333334
2026-12-19,14,AM,8,8,8.475929,1319.707,7.510981870461938,11.70794377285796,21.42196374092388,0.8568785496369551,1.3333333333333333,2.1902118829702886,OK,0.1883539777777778,0.17596093333333335
2026-12-19,15,PM,6,6,8.904337,1193.958,6.442337589124104,12.610935441991092,17.68467517824821,0.7073870071299284,1.0,1.7073870071299284,OK,0.19787415555555554,0.1591944
2026-12-19,16,AM,10,10,8.400772,1298.154,5.299275882058046,8.657823537542507,18.598551764116092,0.7439420705646437,1.6666666666666667,2.4106087372313105,OK,0.1866838222222222,0.1730872
2026-12-19,17,PM,6,6,7.625824,1012.6850000000001,5.2497940860411,7.340012934373101,15.299588172082201,0.611983526883288,1.0,1.611983526883288,OK,0.16946275555555554,0.13502466666666668
2026-12-19,18,AM,10,11,8.298951,1436.937,5.632658931426416,12.530665284612224,19.265317862852832,0.7706127145141133,1.6666666666666667,2.43727938118078,OK,0.18442113333333335,0.19159159999999997
2026-12-19,19,AM,10,10,8.934252,1302.377,4.926390804327079,12.35174225234348,17.85278160865416,0.7141112643461663,1.6666666666666667,2.380777931012833,OK,0.19853893333333336,0.17365026666666666
2026-12-19,20,PM,10,10,4.703146,879.835,5.563114940873986,9.543227292745826,19.126229881747975,0.765049195269919,1.6666666666666667,2.4317158619365857,OK,0.10451435555555556,0.11731133333333334
2026-12-20,1,AM,6,6,6.28628,951.193,9.779511452921513,14.318723105197344,24.359022905843027,0.9743609162337211,1.0,1.9743609162337212,OK,0.1396951111111111,0.12682573333333333
2026-12-20,2,PM,6,6,7.355256000000001,1126.991,8.044090084386125,14.318723105197344,20.88818016877225,0.8355272067508901,1.0,1.83552720675089,OK,0.16345013333333336,0.15026546666666665
2026-12-20,3,PM,6,6,8.904069,1264.266,4.907949090062197,6.903602261871326,14.615898180124395,0.5846359272049758,1.0,1.584635927204976,OK,0.1978682,0.16856880000000002
2026-12-20,4,AM,7,8,8.084053,1049.523,8.894828327419251,12.542535626908302,23.389656654838504,0.9355862661935401,1.1666666666666667,2.102252932860207,OK,0.17964562222222225,0.1399364
2026-12-20,5,PM,7,7,8.38814,1215.957,5.621235161426138,13.734614647578471,16.842470322852275,0.6736988129140911,1.1666666666666667,1.8403654795807578,OK,0.1864031111111111,0.1621276
2026-12-20,6,PM,9,9,7.483532,1107.986,6.395741466058391,14.378620659295446,19.99148293211678,0.7996593172846712,1.5,2.299659317284671,OK,0.1663007111111111,0.14773146666666667
2026-12-20,7,AM,5,6,7.466342,1053.008,10.058622075155522,16.474092993855137,24.117244150311045,0.9646897660124418,0.8333333333333334,1.7980230993457753,OK,0.16591871111111112,0.14040106666666669
2026-12-20,8,AM,7,7,8.941211,1296.282,11.561151802677086,14.425997079532904,28.722303605354174,1.1488921442141669,1.1666666666666667,2.315558810880834,OK,0.19869357777777777,0.17283759999999998
2026-12-20,9,AM,6,6,8.096,1204.618,8.231010854918514,14.615086775031886,21.26202170983703,0.8504808683934811,1.0,1.8504808683934812,OK,0.1799111111111111,0.16061573333333332
2026-12-20,10,PM,7,7,8.649132,1115.337,3.7664367375164813,9.883218719242354,13.132873475032962,0.5253149390013185,1.1666666666666667,1.6919816056679853,OK,0.19220293333333333,0.1487116
2026-12-20,11,AM,8,8,8.290491,1294.632,7.144419059780929,13.467881706139767,20.688838119561858,0.8275535247824743,1.3333333333333333,2.1608868581158074,OK,0.18423313333333333,0.1726176
2026-12-20,12,PM,6,6,8.815866999999999,1254.286,3.6306750309679914,3.7486408741037023,12.061350061935983,0.4824540024774393,1.0,1.4824540024774393,OK,0.19590815555555555,0.16723813333333334
2026-12-20,13,AM,13,13,8.626346999999999,1486.595,5.4253021716479815,10.764298862193431,21.25060434329596,0.8500241737318385,2.1666666666666665,3.016690840398505,OK,0.19169659999999997,0.19821266666666668
2026-12-20,14,PM,9,9,8.988264,1205.4969999999998,3.956786577104274,5.483794875816612,15.113573154208549,0.6045429261683419,1.5,2.104542926168342,OK,0.19973919999999998,0.1607329333333333
2026-12-20,15,AM,10,10,8.842557,1297.795,5.604513095047688,9.652304854062864,19.209026190095376,0.7683610476038151,1.6666666666666667,2.4350277142704817,OK,0.19650126666666665,0.17303933333333335
2026-12-21,1,AM,13,13,8.90605,1355.448,9.51980544080459,14.318723105197344,29.439610881609177,1.1775844352643672,2.1666666666666665,3.3442511019310337,OK,0.19791222222222224,0.1807264
2026-12-21,2,AM,3,3,5.412347,788.7429999999999,13.856089779696289,14.499183570851065,30.11217955939258,1.2044871823757033,0.5,1.7044871823757033,OK,0.12027437777777777,0.10516573333333333
2026-12-21,3,AM,4,4,7.789295,922.237,13.287275841713962,14.719834225071766,29.774551683427923,1.190982067337117,0.6666666666666666,1.8576487340037837,OK,0.17309544444444444,0.12296493333333333
2026-12-21,4,PM,8,8,7.455991,1134.4470000000001,3.7475086946694804,14.476192851674442,13.89501738933896,0.5558006955735584,1.3333333333333333,1.8891340289068916,OK,0.16568868888888888,0.15125960000000002
2026-12-21,5,PM,7,8,8.565802,1302.48,5.776882013157506,8.986561577469816,17.153764026315013,0.6861505610526005,1.1666666666666667,1.8528172277192674,OK,0.19035115555555554,0.173664
2026-12-21,6,AM,6,6,8.965706,1222.8290000000002,10.586273940197584,12.055225619848734,25.97254788039517,1.0389019152158068,1.0,2.0389019152158068,OK,0.19923791111111114,0.1630438666666667
2026-12-21,7,AM,11,11,8.131286,1285.998,8.746105427529631,14.05219664203353,26.292210855059263,1.0516884342023705,1.8333333333333333,2.8850217675357035,OK,0.18069524444444443,0.17146640000000002
2026-12-21,8,AM,11,11,8.768744,1319.008,8.955814034213772,16.39342272540703,26.711628068427544,1.0684651227371018,1.8333333333333333,2.901798456070435,OK,0.19486097777777778,0.17586773333333333
2026-12-21,9,AM,3,3,3.554672,533.146,12.969557438549046,16.574070546202755,28.33911487709809,1.1335645950839237,0.5,1.6335645950839237,OK,0.07899271111111111,0.07108613333333333
2026-12-21,10,AM,3,3,7.610806999999999,922.749,14.171137559628173,15.780654687454604,30.742275119256348,1.2296910047702538,0.5,1.7296910047702538,OK,0.16912904444444443,0.12303320000000001
2026-12-21,11,AM,7,8,8.855086,1319.641,10.614215027465873,14.17700515083564,26.828430054931747,1.0731372021972698,1.1666666666666667,2.2398038688639366,OK,0.1967796888888889,0.17595213333333334
2026-12-21,12,AM,7,7,7.940384,1124.116,9.819144694624855,14.65246818624218,25.23828938924971,1.0095315755699885,1.1666666666666667,2.176198242236655,OK,0.17645297777777777,0.14988213333333333
2026-12-21,13,PM,7,7,8.453284,1335.1779999999999,6.147913459891006,10.064091134649546,17.895826919782014,0.7158330767912805,1.1666666666666667,1.8824997434579473,OK,0.18785075555555555,0.17802373333333332
2026-12-21,14,PM,7,7,8.864386999999999,1226.106,3.750447923053265,8.509677386996113,13.10089584610653,0.5240358338442612,1.1666666666666667,1.690702500510928,OK,0.19698637777777775,0.1634808
2026-12-21,15,PM,7,7,7.499725000000001,1020.895,4.580576994637748,8.242015211526065,14.761153989275495,0.5904461595710199,1.1666666666666667,1.7571128262376865,OK,0.16666055555555556,0.13611933333333334
2026-12-21,16,AM,10,10,8.868898,1328.345,7.1487400951895115,14.413619715243842,22.297480190379023,0.891899207615161,1.6666666666666667,2.5585658742818276,OK,0.19708662222222223,0.17711266666666667
2026-12-21,17,PM,7,7,6.999237,1150.504,4.680649272179489,9.4835136573317,14.961298544358979,0.5984519417743591,1.1666666666666667,1.7651186084410257,OK,0.1555386,0.1534005333333333
2026-12-21,18,PM,5,5,7.676278,1009.817,7.225666035121246,12.773802673583132,18.451332070242493,0.7380532828096997,0.8333333333333334,1.571386616143033,OK,0.17058395555555556,0.13464226666666668
2026-12-21,19,PM,4,4,6.84113,891.473,3.1466191490026816,3.1466191490026816,9.493238298005362,0.3797295319202145,0.6666666666666666,1.0463961985868813,OK,0.1520251111111111,0.11886306666666666
2026-12-21,20,PM,4,4,8.355466999999999,1097.019,4.029010611175852,4.323141098566908,11.258021222351704,0.4503208488940682,0.6666666666666666,1.116987515560735,OK,0.1856770444444444,0.1462692
2026-12-21,21,PM,9,9,7.334104,1133.471,4.768369377759942,12.322403803653945,16.736738755519884,0.6694695502207954,1.5,2.1694695502207955,OK,0.16298008888888887,0.15112946666666666
2026-12-21,22,PM,7,7,8.785168,1200.938,4.7385063819707085,5.483794875816612,15.077012763941418,0.6030805105576568,1.1666666666666667,1.7697471772243234,OK,0.19522595555555558,0.16012506666666668
2026-12-21,23,AM,10,10,8.621833,1597.311,5.112689664778804,10.185868157383023,18.225379329557608,0.7290151731823044,1.6666666666666667,2.395681839848971,OK,0.1915962888888889,0.2129748
2026-12-21,24,PM,1,1,0.693881,79.03699999999999,9.43959289955774,9.43959289955774,19.67918579911548,0.7871674319646192,0.16666666666666666,0.9538340986312859,OK,0.015419577777777776,0.010538266666666666
2026-12-22,1,AM,10,10,8.798707,1275.071,10.462278241427114,13.80998432855826,28.92455648285423,1.1569822593141692,1.6666666666666667,2.823648925980836,OK,0.19552682222222223,0.17000946666666666
2026-12-22,2,AM,11,11,8.179929,1514.194,12.206180748152565,14.318723105197344,33.212361496305135,1.3284944598522055,1.8333333333333333,3.1618277931855387,OK,0.1817762,0.20189253333333332
2026-12-22,3,AM,7,8,8.250038,1266.0720000000001,7.393110476636145,14.285050065274977,20.38622095327229,0.8154488381308915,1.1666666666666667,1.9821155047975583,OK,0.18333417777777777,0.1688096
2026-12-22,4,AM,8,8,7.531017,1083.2459999999999,8.81924954665643,12.713833582764629,24.038499093312858,0.9615399637325143,1.3333333333333333,2.2948732970658474,OK,0.16735593333333335,0.14443279999999997
2026-12-22,5,PM,5,5,8.355871,1155.6660000000002,3.1181741838850057,8.612285152334898,10.236348367770011,0.40945393471080044,0.8333333333333334,1.2427872680441339,OK,0.18568602222222225,0.15408880000000003
2026-12-22,6,PM,3,3,6.096769999999999,811.576,5.888880775111628,7.385617075124829,14.177761550223256,0.5671104620089302,0.5,1.0671104620089302,OK,0.13548377777777776,0.10821013333333333
2026-12-22,7,PM,3,3,8.790649,1160.662,0.5912904207394205,0.5912904207394205,3.5825808414788414,0.14330323365915365,0.5,0.6433032336591537,OK,0.19534775555555556,0.15475493333333334
2026-12-22,8,AM,5,5,8.268241,1255.579,11.275636606210862,14.242269800856572,26.551273212421723,1.0620509284968689,0.8333333333333334,1.8953842618302024,OK,0.1837386888888889,0.16741053333333333
2026-12-22,9,PM,5,5,4.179131,589.736,7.096030959908688,13.51068557807966,18.192061919817377,0.727682476792695,0.8333333333333334,1.5610158101260283,OK,0.09286957777777778,0.07863146666666666
2026-12-22,10,AM,8,9,8.741922,1167.762,11.90114061549903,16.39342272540703,30.20228123099806,1.2080912492399225,1.3333333333333333,2.5414245825732555,OK,0.19426493333333333,0.1557016
2026-12-22,11,AM,12,12,8.691392,1442.306,6.29554046510009,14.08555173032342,22.19108093020018,0.8876432372080072,2.0,2.887643237208007,OK,0.19314204444444447,0.19230746666666668
2026-12-22,12,AM,9,9,8.584743,1238.701,6.474914279448736,14.352023215107224,20.14982855889747,0.8059931423558989,1.5,2.305993142355899,OK,0.19077206666666666,0.16516013333333335
2026-12-22,13,PM,8,8,7.243469,1086.304,5.649003694833906,8.847649228497371,17.698007389667815,0.7079202955867125,1.3333333333333333,2.041253628920046,OK,0.16096597777777777,0.14484053333333335
2026-12-22,14,AM,8,8,7.699201,1091.8600000000001,6.846698977247864,12.588709765995018,20.093397954495728,0.8037359181798291,1.3333333333333333,2.1370692515131626,OK,0.17109335555555558,0.14558133333333334
2026-12-22,15,PM,9,9,8.094504,1098.657,3.8616603288406903,4.364748051781916,14.92332065768138,0.5969328263072552,1.5,2.0969328263072553,OK,0.1798778666666667,0.1464876
2026-12-22,16,PM,6,6,6.7989180000000005,1006.956,4.874889103801793,10.772832218361708,14.549778207603588,0.5819911283041435,1.0,1.5819911283041435,OK,0.1510870666666667,0.1342608
2026-12-22,17,PM,5,5,7.183814000000001,982.9559999999999,4.493984514160546,9.810457740760326,12.987969028321093,0.5195187611328437,0.8333333333333334,1.352852094466177,OK,0.15964031111111113,0.13106079999999998
2026-12-23,1,AM,12,12,7.973629,1215.4859999999999,10.407014150837513,13.80998432855826,30.414028301675028,1.2165611320670011,2.0,3.2165611320670013,OK,0.17719175555555555,0.16206479999999998
2026-12-23,2,AM,10,10,8.287075,1255.116,10.063387843784223,14.285050065274977,28.126775687568447,1.1250710275027378,1.6666666666666667,2.7917376941694045,OK,0.18415722222222222,0.1673488
2026-12-23,3,PM,6,6,8.52164,1297.898,6.686356552694368,8.986561577469816,18.172713105388738,0.7269085242155495,1.0,1.7269085242155495,OK,0.18936977777777778,0.17305306666666664
2026-12-23,4,AM,9,9,8.385136,1367.4270000000001,7.646048783196177,13.458315335454753,22.492097566392353,0.8996839026556941,1.5,2.399683902655694,OK,0.18633635555555553,0.18232360000000003
2026-12-23,5,AM,8,9,8.500405,1226.495,7.026529247790375,13.88967860275664,20.45305849558075,0.8181223398232299,1.3333333333333333,2.1514556731565633,OK,0.1888978888888889,0.16353266666666666
2026-12-23,6,AM,8,8,8.65631,1396.646,7.666820638439113,14.523262922181557,21.733641276878224,0.869345651075129,1.3333333333333333,2.202678984408462,OK,0.19236244444444445,0.18621946666666667
2026-12-23,7,AM,7,7,5.40878,865.408,13.38986238638986,17.347615200182428,32.37972477277972,1.2951889909111887,1.1666666666666667,2.461855657577855,OK,0.12019511111111111,0.11538773333333334
2026-12-23,8,AM,14,14,8.82163,1354.575,8.27763140974092,14.17700515083564,27.755262819481842,1.1102105127792736,2.3333333333333335,3.443543846112607,OK,0.19603622222222225,0.18061
2026-12-23,9,PM,7,7,8.375508,1408.5,2.549236748296025,2.66604855565573,10.698473496592051,0.42793893986368203,1.1666666666666667,1.5946056065303487,OK,0.1861224,0.1878
2026-12-23,10,AM,12,12,8.656614,1293.6,6.928476229678695,13.602383328472111,23.45695245935739,0.9382780983742955,2.0,2.9382780983742958,OK,0.1923692,0.17248
2026-12-23,11,PM,9,9,8.528208,1312.134,4.584562900546292,7.340012934373101,16.369125801092583,0.6547650320437033,1.5,2.154765032043703,OK,0.18951573333333332,0.1749512
2026-12-23,12,PM,8,8,7.3572109999999995,1135.297,6.281183857867612,7.340012934373101,18.962367715735226,0.758494708629409,1.3333333333333333,2.091828041962742,OK,0.16349357777777776,0.15137293333333335
2026-12-23,13,PM,9,9,8.898856,1346.2359999999999,4.371697738493386,10.685148548873691,15.943395476986773,0.6377358190794709,1.5,2.137735819079471,OK,0.19775235555555556,0.1794981333333333
2026-12-23,14,PM,8,9,8.842603,1366.3880000000001,4.838908154017771,5.7130584101092765,16.077816308035544,0.6431126523214218,1.3333333333333333,1.9764459856547552,OK,0.1965022888888889,0.18218506666666667
2026-12-23,15,PM,5,6,3.889176,670.388,5.540182036279451,9.458155391744755,15.080364072558902,0.6032145629023561,0.8333333333333334,1.4365478962356895,OK,0.08642613333333334,0.08938506666666667
2026-12-24,1,AM,9,9,8.75394,1356.825,10.874222288942553,14.318723105197344,28.948444577885105,1.1579377831154043,1.5,2.657937783115404,OK,0.194532,0.18091000000000002
2026-12-24,2,AM,6,7,8.878574,1370.34,5.918490486349998,13.928170738857563,16.636980972699995,0.6654792389079998,1.0,1.6654792389079998,OK,0.19730164444444445,0.18271199999999999
2026-12-24,3,AM,8,8,8.862587,1135.924,7.6960069593875176,12.577566309748288,21.792013918775034,0.8716805567510013,1.3333333333333333,2.2050138900843343,OK,0.19694637777777776,0.15145653333333334
2026-12-24,4,AM,9,10,8.560829,1287.951,8.110442230091529,13.947288963232458,23.420884460183057,0.9368353784073222,1.5,2.4368353784073222,OK,0.19024064444444444,0.1717268
2026-12-24,5,PM,5,5,6.981077,957.818,6.9929752622816865,12.37624561589549,17.98595052456337,0.7194380209825348,0.8333333333333334,1.552771354315868,OK,0.15513504444444445,0.12770906666666668
2026-12-24,6,PM,2,2,7.501419,941.117,8.186723187492287,10.56626438083136,17.973446374984576,0.718937854999383,0.3333333333333333,1.0522711883327163,OK,0.16669820000000002,0.12548226666666668
2026-12-24,7,AM,9,9,8.004036,1281.483,8.017933550837741,15.611496941405951,23.23586710167548,0.9294346840670192,1.5,2.429434684067019,OK,0.17786746666666664,0.1708644
2026-12-24,8,PM,7,7,7.9182310000000005,1193.781,5.695554015372849,15.611496941405951,16.9911080307457,0.679644321229828,1.1666666666666667,1.8463109878964947,OK,0.1759606888888889,0.1591708
2026-12-24,9,PM,3,4,8.269811,1082.299,4.166432322740251,5.35591274942048,10.732864645480502,0.4293145858192201,0.5,0.9293145858192201,OK,0.18377357777777778,0.14430653333333332
2026-12-24,10,PM,2,2,8.62465,1048.71,3.6601664917519194,3.7486408741037023,8.920332983503839,0.35681331934015353,0.3333333333333333,0.6901466526734868,OK,0.1916588888888889,0.139828
2026-12-24,11,AM,10,10,8.651425,1171.052,5.517750216931107,9.143798988402638,19.035500433862214,0.7614200173544886,1.6666666666666667,2.4280866840211552,OK,0.1922538888888889,0.15614026666666667
2026-12-24,12,PM,5,5,8.170648,943.755,5.0603312970280285,7.84266427801248,14.120662594056057,0.5648265037622423,0.8333333333333334,1.3981598370955757,OK,0.18156995555555555,0.125834
2026-12-24,13,AM,13,14,8.460566,1207.499,4.451336922176198,6.570325245536216,19.302673844352398,0.7721069537740959,2.1666666666666665,2.938773620440762,OK,0.18801257777777777,0.16099986666666666
2026-12-24,14,PM,1,1,2.0755,346.718,7.135581570248385,7.135581570248385,15.07116314049677,0.6028465256198708,0.16666666666666666,0.7695131922865375,OK,0.04612222222222222,0.04622906666666667
2026-12-25,1,PM,6,6,7.436621000000001,983.712,7.002269095076914,9.185387597410127,18.804538190153828,0.7521815276061531,1.0,1.7521815276061532,OK,0.16525824444444445,0.1311616
2026-12-25,2,AM,10,10,8.714813,1253.087,10.279593482245035,13.958674174758404,28.55918696449007,1.1423674785796027,1.6666666666666667,2.8090341452462697,OK,0.1936625111111111,0.16707826666666667
2026-12-25,3,AM,14,14,7.638025,1244.971,9.994823803532539,14.318723105197344,31.189647607065076,1.247585904282603,2.3333333333333335,3.5809192376159364,OK,0.16973388888888888,0.16599613333333332
2026-12-25,4,PM,5,5,7.7937,1070.904,7.533014048433908,8.986561577469816,19.066028096867818,0.7626411238747127,0.8333333333333334,1.595974457208046,OK,0.17319333333333334,0.1427872
2026-12-25,5,AM,5,5,7.935575,1236.065,7.963252144449311,9.60771200111772,19.92650428889862,0.7970601715559448,0.8333333333333334,1.6303935048892781,OK,0.17634611111111112,0.1648086666666667
2026-12-25,6,PM,4,5,5.150861,799.586,3.1852505879460717,8.633061073041045,9.570501175892144,0.38282004703568573,0.6666666666666666,1.0494867137023522,OK,0.11446357777777777,0.10661146666666667
2026-12-25,7,PM,3,3,7.602753,965.824,4.3936017182520715,11.998224313277374,11.187203436504143,0.44748813746016575,0.5,0.9474881374601658,OK,0.16895006666666668,0.12877653333333333
2026-12-25,8,AM,8,8,8.954767,1258.217,8.146288242576496,13.35140621078182,22.69257648515299,0.9077030594061196,1.3333333333333333,2.2410363927394528,OK,0.19899482222222223,0.1677622666666667
2026-12-25,9,AM,7,7,7.312476,996.868,8.906197300249532,11.94439615865277,23.412394600499066,0.9364957840199627,1.1666666666666667,2.1031624506866295,OK,0.16249946666666668,0.13291573333333334
2026-12-25,10,AM,7,7,8.632337,1209.568,6.163592692294308,10.57558287549414,17.927185384588615,0.7170874153835446,1.1666666666666667,1.8837540820502112,OK,0.1918297111111111,0.16127573333333334
2026-12-25,11,PM,4,5,8.971965,1197.993,7.077380284139449,14.523262922181557,17.3547605682789,0.6941904227311559,0.6666666666666666,1.3608570893978227,OK,0.19937700000000003,0.1597324
2026-12-25,12,AM,4,5,8.94623,1247.354,10.175541994007093,16.474092993855137,23.551083988014184,0.9420433595205674,0.6666666666666666,1.608710026187234,OK,0.1988051111111111,0.16631386666666667
2026-12-25,13,AM,12,12,7.890126,1060.209,6.359405192323401,14.425997079532904,22.318810384646802,0.8927524153858721,2.0,2.892752415385872,OK,0.17533613333333334,0.14136120000000002
2026-12-25,14,PM,4,5,6.014870999999999,790.1500000000001,2.5638382242159885,2.66604855565573,8.327676448431976,0.33310705793727907,0.6666666666666666,0.9997737246039458,OK,0.1336638,0.10535333333333334
2026-12-25,15,PM,2,2,8.541827,1042.449,4.747105580739405,5.659342760676859,11.09421116147881,0.4437684464591524,0.3333333333333333,0.7771017797924857,OK,0.18981837777777777,0.1389932
2026-12-25,16,AM,5,5,8.353925,1119.686,8.01694648719535,10.987952818090028,20.0338929743907,0.801355718975628,0.8333333333333334,1.6346890523089614,OK,0.1856427777777778,0.14929146666666665
2026-12-25,17,AM,10,10,7.3019039999999995,1018.929,7.053323981169195,14.247173067442416,22.10664796233839,0.8842659184935355,1.6666666666666667,2.5509325851602025,OK,0.16226453333333332,0.13585719999999998
2026-12-25,18,PM,1,1,5.872072999999999,730.894,8.463222138344326,8.463222138344326,17.726444276688653,0.7090577710675461,0.16666666666666666,0.8757244377342127,OK,0.1304905111111111,0.09745253333333333
2026-12-25,19,PM,6,6,8.582836,1216.56,5.217690211857275,7.340012934373101,15.23538042371455,0.609415216948582,1.0,1.609415216948582,OK,0.1907296888888889,0.162208
2026-12-25,20,PM,4,5,8.208283999999999,1113.198,4.699400885596285,9.4835136573317,12.59880177119257,0.5039520708477028,0.6666666666666666,1.1706187375143693,OK,0.18240631111111108,0.14842640000000001
2026-12-25,21,AM,10,10,8.375871,1222.304,4.482217580305528,7.84266427801248,16.964435160611057,0.6785774064244423,1.6666666666666667,2.3452440730911093,OK,0.18613046666666666,0.1629738666666667
2026-12-25,22,AM,7,7,7.7873909999999995,1216.563,6.424375294285329,10.777426758824978,18.448750588570658,0.7379500235428263,1.1666666666666667,1.904616690209493,OK,0.17305313333333333,0.1622084
2026-12-25,23,PM,3,3,3.8783150000000006,707.365,9.439844255918315,9.674742825375771,21.279688511836632,0.8511875404734652,0.5,1.3511875404734652,OK,0.08618477777777779,0.09431533333333333
2026-12-26,1,PM,5,5,7.634056,1199.835,8.75573284424353,12.099554468820983,21.51146568848706,0.8604586275394824,0.8333333333333334,1.6937919608728158,OK,0.1696456888888889,0.159978
2026-12-26,2,AM,7,7,8.320623,1179.3120000000001,12.130288581504859,13.80998432855826,29.86057716300972,1.1944230865203886,1.1666666666666667,2.3610897531870556,OK,0.18490273333333332,0.1572416
2026-12-26,3,AM,13,14,8.88159,1662.592,9.088440971081905,14.568217169951131,28.57688194216381,1.1430752776865523,2.1666666666666665,3.3097419443532186,OK,0.19736866666666664,0.22167893333333336
